#You can edit this file.
#It contains variants not included in the Unicode standard.
#code;character;name;variant;plain_code;plain_character
1D2E;ᴮ;MODIFIER LETTER CAPITAL B;Superscript;0042;B
1F111;🄑;PARENTHESIZED LATIN CAPITAL LETTER B;Parenthesized;0042;B
1F131;🄱;SQUARED LATIN CAPITAL LETTER B;Squared;0042;B
1F151;🅑;NEGATIVE CIRCLED LATIN CAPITAL LETTER B;NegativeCircled;0042;B
1F171;🅱;NEGATIVE SQUARED LATIN CAPITAL LETTER B;NegativeSquared;0042;B
1F1E7;🇧;REGIONAL INDICATOR SYMBOL LETTER B;Regional;0042;B
24B7;Ⓑ;CIRCLED LATIN CAPITAL LETTER B;Circled;0042;B
FF22;Ｂ;FULLWIDTH LATIN CAPITAL LETTER B;Fullwidth;0042;B
1D04;ᴄ;LATIN LETTER SMALL CAPITAL C;SmallCapital;0043;C
A7F2;ꟲ;MODIFIER LETTER CAPITAL C;Superscript;0043;C
1F112;🄒;PARENTHESIZED LATIN CAPITAL LETTER C;Parenthesized;0043;C
1F132;🄲;SQUARED LATIN CAPITAL LETTER C;Squared;0043;C
1F152;🅒;NEGATIVE CIRCLED LATIN CAPITAL LETTER C;NegativeCircled;0043;C
1F172;🅲;NEGATIVE SQUARED LATIN CAPITAL LETTER C;NegativeSquared;0043;C
1F1E8;🇨;REGIONAL INDICATOR SYMBOL LETTER C;Regional;0043;C
24B8;Ⓒ;CIRCLED LATIN CAPITAL LETTER C;Circled;0043;C
FF23;Ｃ;FULLWIDTH LATIN CAPITAL LETTER C;Fullwidth;0043;C
1D05;ᴅ;LATIN LETTER SMALL CAPITAL D;SmallCapital;0044;D
1D30;ᴰ;MODIFIER LETTER CAPITAL D;Superscript;0044;D
1F113;🄓;PARENTHESIZED LATIN CAPITAL LETTER D;Parenthesized;0044;D
1F133;🄳;SQUARED LATIN CAPITAL LETTER D;Squared;0044;D
1F153;🅓;NEGATIVE CIRCLED LATIN CAPITAL LETTER D;NegativeCircled;0044;D
1F173;🅳;NEGATIVE SQUARED LATIN CAPITAL LETTER D;NegativeSquared;0044;D
1F1E9;🇩;REGIONAL INDICATOR SYMBOL LETTER D;Regional;0044;D
24B9;Ⓓ;CIRCLED LATIN CAPITAL LETTER D;Circled;0044;D
FF24;Ｄ;FULLWIDTH LATIN CAPITAL LETTER D;Fullwidth;0044;D
1D07;ᴇ;LATIN LETTER SMALL CAPITAL E;SmallCapital;0045;E
1D31;ᴱ;MODIFIER LETTER CAPITAL E;Superscript;0045;E
1F114;🄔;PARENTHESIZED LATIN CAPITAL LETTER E;Parenthesized;0045;E
1F134;🄴;SQUARED LATIN CAPITAL LETTER E;Squared;0045;E
1F154;🅔;NEGATIVE CIRCLED LATIN CAPITAL LETTER E;NegativeCircled;0045;E
1F174;🅴;NEGATIVE SQUARED LATIN CAPITAL LETTER E;NegativeSquared;0045;E
1F1EA;🇪;REGIONAL INDICATOR SYMBOL LETTER E;Regional;0045;E
24BA;Ⓔ;CIRCLED LATIN CAPITAL LETTER E;Circled;0045;E
FF25;Ｅ;FULLWIDTH LATIN CAPITAL LETTER E;Fullwidth;0045;E
A7F3;ꟳ;MODIFIER LETTER CAPITAL F;Superscript;0046;F
1F115;🄕;PARENTHESIZED LATIN CAPITAL LETTER F;Parenthesized;0046;F
1F135;🄵;SQUARED LATIN CAPITAL LETTER F;Squared;0046;F
1F155;🅕;NEGATIVE CIRCLED LATIN CAPITAL LETTER F;NegativeCircled;0046;F
1F175;🅵;NEGATIVE SQUARED LATIN CAPITAL LETTER F;NegativeSquared;0046;F
1F1EB;🇫;REGIONAL INDICATOR SYMBOL LETTER F;Regional;0046;F
24BB;Ⓕ;CIRCLED LATIN CAPITAL LETTER F;Circled;0046;F
FF26;Ｆ;FULLWIDTH LATIN CAPITAL LETTER F;Fullwidth;0046;F
1D33;ᴳ;MODIFIER LETTER CAPITAL G;Superscript;0047;G
1F116;🄖;PARENTHESIZED LATIN CAPITAL LETTER G;Parenthesized;0047;G
1F136;🄶;SQUARED LATIN CAPITAL LETTER G;Squared;0047;G
